Versuch,D50 [um],D10 [um],D90 [um],d32,d43,Span,Tin,Tout,Pulverfeuchte
V1,73,39,122,61,78,1.14,240,130,1.4
V2,55,27,106,46,63,1.44,180,92,3.2
V3,62,29,147,52,78,1.90,150,72,6.2
V4,77,41,136,65,85,1.25,250,134,1.2
V5,63,30,136,53,76,1.68,180,94,3.2
V6,78,34,214,64,104,2.30,150,72,7.3
